# runtime: local machine crescent-rose
# python: 3.12.14
# numpy: 2.5.3
# numba: 0.67.0
# cupy: 14.2.0
# cpus: 32
# ram_gb: 31.2
# gpu: NVIDIA GeForce RTX 4090
workload,impl,n,iters,tasks,min_s
A_sweep,numpy,128,30,48,0.03531749000012496
A_sweep,numba,128,30,48,0.00454285599994364
A_sweep,numba_par,128,30,48,0.10498816400013311
B_single,numpy,2048,40,1,0.47132217900002615
B_single,numba_par,2048,40,1,0.028149772999995548
B_single,cupy,2048,40,1,0.009935596999866902
B_single,cupy_transfer_inclusive,2048,40,1,0.017562024999961068
